# 单环半径-余量-时间 帕累托(配对逐案)
r,k,n_src,T,dist,meas,switch,clear,fail,full,coverage,supplement,on_way,queue_clear,homing,on_way_homing,queue_homing,recovery
985,84,10,3491.6,12138,170,161,11,1,1,2099.1,0.0,192.9,1185.7,0.0,0.0,14.0,0.0
985,85,14,4534.7,18358,133,125,15,1,1,1499.3,438.6,746.9,1835.9,0.0,0.0,14.0,0.0
985,86,15,3944.5,14962,146,138,18,3,1,1856.1,0.0,395.9,1650.4,0.0,14.0,28.0,0.0
985,87,11,4221.0,16115,158,150,12,1,1,1951.4,273.6,297.2,1684.7,0.0,0.0,14.0,0.0
985,88,12,4552.4,18212,143,135,12,0,1,1917.9,797.9,182.7,1654.0,0.0,0.0,0.0,0.0
985,89,15,4148.5,16377,133,127,17,2,1,1849.7,0.0,302.4,1968.4,0.0,14.0,14.0,0.0
985,90,14,3760.6,13993,150,142,14,0,1,1942.7,0.0,272.0,1545.8,0.0,0.0,0.0,0.0
985,91,13,4065.5,15793,141,134,14,1,1,1959.2,0.0,191.1,1901.2,0.0,0.0,14.0,0.0
985,92,12,3973.8,14969,153,146,15,3,1,1950.0,0.0,244.0,1737.8,0.0,0.0,42.0,0.0
985,93,16,4127.0,16060,139,134,18,2,1,1879.9,0.0,336.5,1882.7,0.0,14.0,14.0,0.0
985,94,12,3816.3,14567,142,133,12,0,1,1666.5,0.0,553.0,1596.8,0.0,0.0,0.0,0.0
985,95,10,3240.2,11651,144,137,11,1,1,1598.1,0.0,697.9,930.2,0.0,14.0,0.0,0.0
985,96,13,3684.5,13983,137,129,16,3,1,1915.9,0.0,264.6,1462.0,0.0,14.0,28.0,0.0
985,97,14,3886.4,14907,139,131,17,3,1,1764.4,0.0,368.0,1712.0,0.0,0.0,42.0,0.0
985,98,10,3560.9,12914,156,148,10,0,1,1900.5,0.0,410.0,1250.4,0.0,0.0,0.0,0.0
985,99,13,3785.8,14569,135,129,14,1,1,1765.5,0.0,332.5,1673.8,0.0,14.0,0.0,0.0
985,100,12,3940.7,14888,151,142,14,2,1,1908.1,0.0,268.4,1736.2,0.0,0.0,28.0,0.0
985,101,12,4127.8,16124,142,133,12,0,1,1992.8,0.0,214.4,1920.6,0.0,0.0,0.0,0.0
985,102,14,3631.1,13735,136,131,15,1,1,1706.4,0.0,396.7,1514.0,0.0,14.0,0.0,0.0
985,103,12,3778.2,14121,150,141,13,1,1,2137.4,0.0,0.0,1626.8,0.0,0.0,14.0,0.0
985,104,11,3717.7,13838,149,141,14,3,1,1900.9,0.0,287.7,1491.0,0.0,0.0,38.1,0.0
985,105,11,3908.4,14347,165,156,12,1,1,2169.2,0.0,84.0,1641.1,0.0,0.0,14.0,0.0
985,106,10,3714.8,13599,159,150,10,0,1,2064.8,0.0,188.7,1461.3,0.0,0.0,0.0,0.0
985,107,16,3964.2,15146,143,134,18,2,1,1789.9,0.0,388.3,1758.0,0.0,0.0,28.0,0.0
985,108,12,3718.5,13952,145,137,14,2,1,1677.8,0.0,559.7,1453.0,0.0,14.0,14.0,0.0
985,109,13,3600.2,13681,134,126,14,1,1,1642.0,0.0,552.9,1391.3,0.0,0.0,14.0,0.0
985,110,14,4110.7,15644,152,143,17,3,1,1876.5,0.0,329.2,1863.1,0.0,0.0,42.0,0.0
985,111,14,3825.6,14513,143,135,15,1,1,1950.2,0.0,211.9,1649.4,0.0,0.0,14.0,0.0
985,112,12,3703.5,13812,148,141,12,0,1,1992.1,0.0,157.5,1553.8,0.0,0.0,0.0,0.0
985,113,14,4715.6,19158,136,128,16,2,1,1896.5,625.6,215.7,1949.8,0.0,0.0,28.0,0.0
985,114,16,4527.9,18355,130,124,17,1,1,1787.3,92.3,278.3,2356.0,0.0,0.0,14.0,0.0
985,115,13,4068.3,15652,147,138,13,0,1,1847.9,0.0,381.0,1839.5,0.0,0.0,0.0,0.0
