# 单环半径-余量-时间 帕累托(配对逐案)
r,k,n_src,T,dist,meas,switch,clear,fail,full,coverage,supplement,on_way,queue_clear,homing,on_way_homing,queue_homing,recovery
1030,245,16,4395.9,17214,146,137,18,2,1,1920.9,146.0,321.7,1979.2,0.0,0.0,28.0,0.0
1030,246,13,4116.8,15774,151,142,13,0,1,1853.0,146.0,491.4,1626.3,0.0,0.0,0.0,0.0
1030,247,13,3822.5,14452,145,136,15,2,1,1848.1,0.0,440.9,1505.4,0.0,0.0,28.0,0.0
1030,248,14,3654.1,13760,138,130,18,4,1,1873.8,0.0,413.2,1315.0,0.0,38.1,14.0,0.0
1030,249,13,3511.8,12734,150,144,15,2,1,1812.3,0.0,449.1,1223.4,0.0,0.0,27.0,0.0
1030,250,14,4343.1,17121,142,133,16,2,1,1879.5,0.0,403.4,2032.3,0.0,0.0,28.0,0.0
1030,251,14,4212.9,16205,151,144,15,1,1,2038.0,152.4,223.5,1785.0,0.0,14.0,0.0,0.0
1030,252,11,4599.1,17971,159,152,12,1,1,2174.4,477.2,121.8,1811.7,0.0,14.0,0.0,0.0
1030,253,11,3537.8,13194,142,134,11,0,1,1790.1,0.0,502.4,1245.3,0.0,0.0,0.0,0.0
1030,254,13,4218.4,16412,146,138,14,1,1,1834.9,241.3,399.9,1728.3,0.0,14.0,0.0,0.0
1030,255,16,3974.3,15841,122,116,16,0,1,1659.4,0.0,490.1,1824.8,0.0,0.0,0.0,0.0
1030,256,12,3830.8,14264,154,145,13,1,1,1961.2,0.0,410.8,1444.7,0.0,0.0,14.0,0.0
1030,257,14,4711.8,18814,148,139,14,0,1,2079.6,449.7,108.1,2074.4,0.0,0.0,0.0,0.0
1030,258,13,4148.6,16118,144,134,15,2,1,1897.6,0.0,391.1,1835.9,0.0,0.0,24.1,0.0
1030,259,15,4038.6,15588,142,133,16,1,1,1693.8,164.2,568.1,1598.4,0.0,0.0,14.0,0.0
1030,260,15,4923.0,20205,136,127,15,0,1,1830.4,879.9,391.8,1821.0,0.0,0.0,0.0,0.0
1030,261,14,4052.3,15977,132,124,15,1,1,1818.2,0.0,405.9,1814.2,0.0,14.0,0.0,0.0
1030,262,13,4161.1,16265,142,133,13,0,1,1913.3,0.0,317.7,1930.0,0.0,0.0,0.0,0.0
1030,263,16,4161.5,16823,121,112,16,0,1,1662.1,146.0,506.3,1847.1,0.0,0.0,0.0,0.0
1030,264,14,3758.7,13993,149,142,15,1,1,1842.5,135.2,454.9,1312.1,0.0,0.0,14.0,0.0
1030,265,13,4219.1,16535,142,134,14,1,1,2055.0,282.2,151.4,1716.5,0.0,0.0,14.0,0.0
1030,266,10,4381.7,16963,158,149,10,0,1,2071.1,743.9,299.2,1267.5,0.0,0.0,0.0,0.0
1030,267,13,4515.9,18129,138,129,15,2,1,1844.8,452.6,370.8,1819.7,0.0,0.0,28.0,0.0
1030,268,13,3880.4,14352,159,150,13,0,1,2152.4,0.0,198.8,1529.2,0.0,0.0,0.0,0.0
1030,269,16,3968.4,15582,130,122,16,0,1,1605.7,233.7,563.8,1565.3,0.0,0.0,0.0,0.0
1030,270,15,4035.2,15771,135,128,16,1,1,1785.1,0.0,429.5,1806.7,0.0,14.0,0.0,0.0
1030,271,12,3770.6,14308,142,136,13,1,1,2030.0,0.0,175.6,1551.0,0.0,0.0,14.0,0.0
1030,272,13,4360.3,16917,153,144,14,1,1,1850.5,231.9,533.1,1730.8,0.0,0.0,14.0,0.0
1030,273,12,3821.4,14862,133,124,12,0,1,1669.8,0.0,558.2,1593.4,0.0,0.0,0.0,0.0
1030,274,15,3903.6,15418,125,117,16,1,1,1688.0,0.0,626.4,1575.2,0.0,14.0,0.0,0.0
1030,275,10,3494.5,12627,154,146,11,1,1,1798.5,0.0,653.2,1028.7,0.0,0.0,14.0,0.0
1030,276,15,4801.6,19418,142,133,15,0,1,2002.3,406.8,253.8,2138.6,0.0,0.0,0.0,0.0
1030,277,11,3597.8,12929,161,152,11,0,1,2069.5,0.0,240.6,1287.7,0.0,0.0,0.0,0.0
1030,278,11,3796.1,14446,143,134,12,1,1,1755.3,0.0,481.2,1545.6,0.0,0.0,14.0,0.0
1030,279,10,4626.7,18219,156,147,12,2,1,2051.3,572.8,242.0,1732.7,0.0,0.0,28.0,0.0
1030,280,10,4190.4,15987,158,150,11,1,1,2172.3,0.0,90.7,1913.4,0.0,0.0,14.0,0.0
1030,281,16,4249.0,17120,125,117,17,1,1,1582.3,0.0,629.7,2023.0,0.0,0.0,14.0,0.0
1030,282,10,3119.9,10740,154,146,12,2,1,1809.5,0.0,535.6,746.8,0.0,14.0,14.0,0.0
1030,283,15,4052.4,16087,127,119,17,2,1,1633.2,0.0,503.7,1887.5,0.0,14.0,14.0,0.0
1030,284,10,4218.2,16311,152,143,11,1,1,2081.2,0.0,186.4,1936.5,0.0,0.0,14.0,0.0
1030,285,11,4081.2,15666,150,143,11,0,1,1919.6,137.3,476.9,1547.4,0.0,0.0,0.0,0.0
1030,286,14,3910.4,15112,137,127,16,2,1,1725.6,148.3,454.0,1555.6,0.0,0.0,27.0,0.0
1030,287,14,3561.4,13362,137,131,15,1,1,1762.8,0.0,426.6,1358.1,0.0,14.0,0.0,0.0
1030,288,13,3959.6,15348,139,130,13,0,1,1784.7,0.0,367.7,1807.2,0.0,0.0,0.0,0.0
1030,289,14,3819.9,14580,140,134,14,0,1,1943.8,0.0,249.3,1626.9,0.0,0.0,0.0,0.0
1030,290,11,4505.4,17587,155,149,14,3,1,1953.5,498.7,384.2,1628.0,0.0,27.0,14.0,0.0
1030,291,14,4015.0,15660,137,128,14,0,1,1923.5,0.0,276.3,1815.2,0.0,0.0,0.0,0.0
1030,292,13,4017.5,15633,138,130,15,2,1,1777.1,0.0,437.5,1775.0,0.0,0.0,28.0,0.0
1030,293,15,3853.9,14590,145,136,15,0,1,1851.3,0.0,417.8,1584.8,0.0,0.0,0.0,0.0
1030,294,12,3890.0,14780,146,138,14,2,1,1981.5,146.0,210.7,1523.8,0.0,0.0,28.0,0.0
1030,295,13,4523.2,18461,129,121,13,0,1,1652.6,457.6,598.9,1814.1,0.0,0.0,0.0,0.0
1030,296,13,3708.7,14193,135,130,13,0,1,1656.7,0.0,590.2,1461.8,0.0,0.0,0.0,0.0
1030,297,13,4065.0,15545,150,141,13,0,1,1798.8,0.0,615.6,1650.6,0.0,0.0,0.0,0.0
1030,298,13,3730.6,14448,130,123,14,1,1,1846.6,0.0,383.0,1487.0,0.0,0.0,14.0,0.0
1030,299,16,4441.2,17951,130,121,16,0,1,1826.5,122.8,395.2,2096.7,0.0,0.0,0.0,0.0
1075,0,14,3684.4,13982,137,130,15,1,1,1553.7,0.0,808.5,1308.3,0.0,0.0,14.0,0.0
1075,1,15,4381.3,17567,132,124,18,3,1,1705.1,430.7,628.0,1579.5,0.0,38.1,0.0,0.0
1075,2,16,4391.7,17519,136,128,16,0,1,1836.3,0.0,423.6,2131.8,0.0,0.0,0.0,0.0
1075,3,16,4543.0,18790,118,112,17,1,1,1581.0,160.5,645.7,2141.9,0.0,14.0,0.0,0.0
1075,4,10,4713.3,18751,153,145,11,1,1,2025.9,635.9,327.9,1709.5,0.0,0.0,14.0,0.0
1075,5,15,3991.3,15586,134,126,16,1,1,1762.9,0.0,487.0,1727.3,0.0,0.0,14.0,0.0
1075,6,13,4175.2,16541,135,127,13,0,1,1998.5,0.0,247.1,1929.5,0.0,0.0,0.0,0.0
1075,7,10,3892.8,14639,154,145,10,0,1,1848.1,441.0,468.0,1135.8,0.0,0.0,0.0,0.0
1075,8,14,4405.4,17707,133,126,15,1,1,1828.7,0.0,372.0,2190.7,0.0,0.0,14.0,0.0
1075,9,11,3623.2,13566,144,135,11,0,1,1885.1,0.0,402.2,1335.9,0.0,0.0,0.0,0.0
1075,10,16,3906.4,15512,122,114,16,0,1,1662.7,0.0,549.0,1694.6,0.0,0.0,0.0,0.0
1075,11,11,3477.4,12772,144,139,14,3,1,1690.7,0.0,738.4,1006.3,0.0,14.0,28.0,0.0
1075,12,12,4420.2,17856,133,124,12,0,1,1814.4,406.1,507.3,1692.3,0.0,0.0,0.0,0.0
1075,13,10,3878.0,14775,147,138,10,0,1,1819.2,0.0,508.0,1550.7,0.0,0.0,0.0,0.0
1075,14,16,4125.2,16076,139,132,17,1,1,2037.3,0.0,239.4,1834.5,0.0,14.0,0.0,0.0
1075,15,12,3893.2,14706,149,141,14,2,1,1973.3,0.0,391.3,1500.6,0.0,0.0,28.0,0.0
1075,16,16,5284.0,21975,136,129,16,0,1,2008.9,1161.9,222.4,1890.7,0.0,0.0,0.0,0.0
1075,17,13,3919.4,14967,144,138,14,1,1,1932.4,0.0,498.7,1474.3,0.0,14.0,0.0,0.0
1075,18,11,4029.9,15509,147,138,11,0,1,2127.0,124.9,178.3,1599.7,0.0,0.0,0.0,0.0
1075,19,14,4004.4,15487,141,132,14,0,1,1837.7,0.0,486.2,1680.5,0.0,0.0,0.0,0.0
1075,20,13,4305.3,16852,146,137,14,1,1,1979.0,0.0,267.3,2045.0,0.0,0.0,14.0,0.0
1075,21,11,3842.3,14352,153,146,13,2,1,2045.6,0.0,373.0,1395.7,0.0,28.0,0.0,0.0
1075,22,11,4021.9,15514,145,136,12,1,1,2028.2,453.2,217.9,1308.6,0.0,0.0,14.0,0.0
1075,23,13,4825.0,19700,138,130,13,0,1,1934.7,479.9,311.6,2098.7,0.0,0.0,0.0,0.0
1075,24,12,3867.1,14575,150,142,12,0,1,1960.2,0.0,412.3,1494.5,0.0,0.0,0.0,0.0
1075,25,15,4179.1,16035,151,142,15,0,1,2124.7,0.0,155.1,1899.3,0.0,0.0,0.0,0.0
1075,26,16,4798.8,19494,138,130,16,0,1,2002.6,464.0,260.6,2071.6,0.0,0.0,0.0,0.0
1075,27,16,4176.4,16472,134,126,18,2,1,1978.7,0.0,243.0,1926.7,0.0,0.0,28.0,0.0
1075,28,10,3822.4,14612,143,135,10,0,1,1965.4,0.0,347.4,1509.6,0.0,0.0,0.0,0.0
1075,29,15,4042.7,15899,132,125,16,1,1,1806.2,0.0,398.8,1823.7,0.0,0.0,14.0,0.0
1075,30,15,4172.8,16294,140,133,17,2,1,1883.5,0.0,426.9,1834.4,0.0,14.0,14.0,0.0
1075,31,16,4174.1,16271,141,135,16,0,1,1777.9,0.0,537.1,1859.1,0.0,0.0,0.0,0.0
1075,32,10,3740.3,14022,149,141,10,0,1,1917.8,0.0,408.6,1413.9,0.0,0.0,0.0,0.0
1075,33,16,4509.3,17837,145,137,16,0,1,2144.9,145.0,151.8,2067.7,0.0,0.0,0.0,0.0
1075,34,14,4205.8,16704,134,125,14,0,1,1773.4,0.0,500.8,1931.6,0.0,0.0,0.0,0.0
1075,35,15,4018.2,15776,131,124,18,3,1,1601.2,0.0,612.3,1762.7,0.0,28.0,14.0,0.0
1075,36,11,3969.5,15082,151,143,11,0,1,1929.8,0.0,422.2,1617.5,0.0,0.0,0.0,0.0
1075,37,10,3483.7,12704,150,143,10,0,1,1959.6,0.0,388.3,1135.8,0.0,0.0,0.0,0.0
1075,38,15,4226.5,16737,134,128,17,2,1,1762.0,0.0,504.9,1931.5,0.0,14.0,14.0,0.0
1075,39,10,4101.0,15525,157,152,13,3,1,1963.8,0.0,500.6,1594.6,0.0,28.0,14.0,0.0
1075,40,12,3879.2,14956,139,133,12,0,1,1979.9,0.0,331.8,1567.5,0.0,0.0,0.0,0.0
1075,41,14,4063.3,16041,131,127,15,1,1,1744.4,0.0,545.7,1759.2,0.0,14.0,0.0,0.0
1075,42,13,4059.3,15877,138,129,13,0,1,1888.8,0.0,393.3,1777.2,0.0,0.0,0.0,0.0
1075,43,14,4173.2,16036,150,143,15,1,1,2188.2,0.0,127.7,1843.2,0.0,0.0,14.0,0.0
1075,44,11,4027.2,15386,150,142,12,1,1,2175.1,0.0,131.1,1707.0,0.0,0.0,14.0,0.0
1075,45,12,4049.8,15379,152,145,15,3,1,1852.7,0.0,520.6,1634.4,0.0,28.0,14.0,0.0
1075,46,12,3988.1,15661,133,125,14,2,1,2040.7,0.0,322.7,1596.7,0.0,0.0,28.0,0.0
1075,47,14,4348.2,16691,158,150,14,0,1,2123.5,343.5,266.6,1614.6,0.0,0.0,0.0,0.0
1075,48,15,4199.4,16577,135,128,17,2,1,1996.0,0.0,299.7,1875.8,0.0,14.0,14.0,0.0
1075,49,10,4436.1,17431,151,142,11,1,1,1975.0,313.0,362.9,1771.2,0.0,0.0,14.0,0.0
1075,50,13,3618.0,13555,141,134,14,1,1,1751.7,0.0,624.7,1227.6,0.0,0.0,14.0,0.0
1075,51,14,3744.5,14273,138,130,14,0,1,1687.4,0.0,659.7,1397.4,0.0,0.0,0.0,0.0
1075,52,12,3772.2,14086,150,142,13,1,1,2122.0,146.0,298.1,1192.1,0.0,14.0,0.0,0.0
1075,53,10,3962.6,15078,151,142,10,0,1,2169.8,146.0,296.9,1350.0,0.0,0.0,0.0,0.0
1075,54,11,4408.2,16971,160,153,13,2,1,2050.5,286.3,383.1,1660.3,0.0,14.0,14.0,0.0
1075,55,10,4526.4,17917,150,143,10,0,1,2120.2,516.7,215.4,1674.0,0.0,0.0,0.0,0.0
1075,56,14,3478.5,12812,141,135,16,2,1,1901.7,0.0,433.7,1115.1,0.0,28.0,0.0,0.0
1075,57,11,3673.3,13586,151,143,12,1,1,1983.4,0.0,302.9,1372.9,0.0,0.0,14.0,0.0
1075,58,16,4711.7,18978,140,133,17,1,1,1831.1,292.5,458.9,2115.1,0.0,14.0,0.0,0.0
1075,59,12,4285.9,16740,147,140,13,1,1,2031.5,95.2,336.2,1809.1,0.0,14.0,0.0,0.0
1075,60,11,3780.9,14399,142,133,12,1,1,2048.0,0.0,206.8,1512.0,0.0,0.0,14.0,0.0
1075,61,16,3612.0,14285,113,107,17,1,1,1640.2,139.9,453.1,1364.8,0.0,14.0,0.0,0.0
1075,62,16,4669.2,18821,139,130,16,0,1,2029.4,458.0,167.2,2014.6,0.0,0.0,0.0,0.0
1075,63,10,3863.4,14582,151,142,10,0,1,1963.8,0.0,378.7,1520.9,0.0,0.0,0.0,0.0
1075,64,10,3833.4,14252,157,148,10,0,1,2259.2,0.0,51.4,1522.8,0.0,0.0,0.0,0.0
1075,65,14,3575.0,13420,138,131,14,0,1,1668.0,0.0,699.6,1207.4,0.0,0.0,0.0,0.0
1075,66,11,3924.8,15074,144,135,11,0,1,2004.6,0.0,290.4,1629.9,0.0,0.0,0.0,0.0
1075,67,14,3816.5,14892,129,123,14,0,1,1883.4,0.0,333.6,1599.5,0.0,0.0,0.0,0.0
1075,68,14,4379.0,17195,146,137,15,1,1,2095.4,340.7,242.5,1686.4,0.0,0.0,14.0,0.0
1075,69,15,4001.6,15653,134,126,15,0,1,1839.5,157.3,546.4,1458.5,0.0,0.0,0.0,0.0
1075,70,11,3823.2,14651,141,133,11,0,1,1933.7,0.0,360.7,1528.9,0.0,0.0,0.0,0.0
1075,71,12,3955.2,15096,147,138,13,1,1,2068.7,0.0,191.0,1681.4,0.0,0.0,14.0,0.0
1075,72,15,4005.7,15628,135,127,16,1,1,1763.4,0.0,603.8,1624.5,0.0,0.0,14.0,0.0
1075,73,15,4053.4,15682,140,133,18,3,1,1841.0,0.0,411.3,1759.1,0.0,14.0,28.0,0.0
1075,74,14,4293.9,16974,139,131,15,1,1,1857.8,257.5,423.5,1741.1,0.0,0.0,14.0,0.0
1075,75,10,3991.5,14987,158,151,11,1,1,2232.6,0.0,78.5,1666.4,0.0,0.0,14.0,0.0
1075,76,15,3974.2,15556,132,125,16,1,1,1867.8,0.0,355.1,1737.3,0.0,14.0,0.0,0.0
1075,77,15,3698.1,14191,132,125,15,0,1,1850.5,0.0,333.6,1514.0,0.0,0.0,0.0,0.0
1075,78,14,4067.3,16006,133,125,16,2,1,1832.1,0.0,401.0,1806.1,0.0,14.0,14.0,0.0
1075,79,16,4040.9,15820,134,127,16,0,1,1605.2,296.1,832.8,1306.9,0.0,0.0,0.0,0.0
1075,80,15,3384.6,12758,126,122,17,2,1,1460.9,0.0,958.0,937.7,0.0,28.0,0.0,0.0
1075,81,12,4188.8,16294,146,140,12,0,1,2102.5,148.4,135.8,1802.1,0.0,0.0,0.0,0.0
1075,82,10,3289.5,11888,145,137,10,0,1,1860.5,0.0,586.0,843.1,0.0,0.0,0.0,0.0
1075,83,14,4038.3,15522,145,136,15,1,1,2055.1,0.0,235.0,1734.2,0.0,0.0,14.0,0.0
1075,84,10,3563.6,12493,170,162,11,1,1,2185.1,0.0,196.2,1168.3,0.0,14.0,0.0,0.0
1075,85,14,4734.5,19168,140,131,14,0,1,1625.7,465.5,735.5,1907.9,0.0,0.0,0.0,0.0
1075,86,15,4004.7,15338,144,139,16,1,1,1939.3,0.0,405.2,1646.2,0.0,14.0,0.0,0.0
1075,87,11,4281.5,16462,157,149,11,0,1,2019.3,293.7,306.9,1661.6,0.0,0.0,0.0,0.0
1075,88,12,4710.5,19032,142,134,12,0,1,2018.2,853.7,199.9,1638.6,0.0,0.0,0.0,0.0
1075,89,15,4109.9,16264,131,124,16,1,1,1883.4,0.0,408.9,1804.6,0.0,0.0,13.0,0.0
1075,90,14,3871.7,14534,150,142,15,1,1,2023.7,0.0,269.3,1564.7,0.0,0.0,14.0,0.0
1075,91,13,4225.1,16685,137,132,15,2,1,1914.0,0.0,395.3,1887.7,0.0,28.0,0.0,0.0
1075,92,12,4108.6,15688,152,145,14,2,1,2065.5,0.0,268.2,1746.9,0.0,0.0,28.0,0.0
1075,93,16,4215.8,16569,138,132,16,0,1,2079.3,0.0,130.4,2006.2,0.0,0.0,0.0,0.0
1075,94,12,3924.1,15166,140,131,12,0,1,1748.9,0.0,587.1,1588.1,0.0,0.0,0.0,0.0
1075,95,10,3302.4,12067,141,134,10,0,1,1657.2,0.0,722.7,922.5,0.0,0.0,0.0,0.0
1075,96,13,3871.1,14920,138,129,14,1,1,2086.6,0.0,165.5,1604.9,0.0,0.0,14.0,0.0
1075,97,14,3985.0,15430,138,130,17,3,1,1868.7,0.0,383.7,1690.6,0.0,0.0,42.0,0.0
1075,98,10,3626.8,13149,159,152,10,0,1,1990.9,0.0,383.9,1252.0,0.0,0.0,0.0,0.0
1075,99,13,3853.9,15025,131,126,14,1,1,1789.0,0.0,487.4,1563.5,0.0,0.0,14.0,0.0
1075,100,12,4027.9,15504,146,137,12,0,1,1865.0,0.0,472.3,1690.6,0.0,0.0,0.0,0.0
1075,101,12,4202.6,16383,145,138,13,1,1,1962.7,0.0,439.0,1786.9,0.0,14.0,0.0,0.0
1075,102,14,3753.1,14261,139,133,15,1,1,1816.2,0.0,433.5,1489.4,0.0,0.0,14.0,0.0
1075,103,12,4213.8,16314,150,141,12,0,1,2251.9,213.4,0.0,1748.6,0.0,0.0,0.0,0.0
1075,104,11,3764.4,14322,142,135,11,0,1,1963.4,0.0,308.0,1493.0,0.0,0.0,0.0,0.0
1075,105,11,4092.2,15326,163,154,12,1,1,2277.7,0.0,143.2,1658.3,0.0,13.0,0.0,0.0
1075,106,10,3706.0,13645,156,147,10,0,1,2165.1,0.0,230.0,1310.9,0.0,0.0,0.0,0.0
1075,107,16,4083.4,15812,141,133,17,1,1,1884.7,0.0,423.7,1761.0,0.0,0.0,14.0,0.0
1075,108,12,3864.0,14715,145,136,12,0,1,1783.6,0.0,493.2,1587.2,0.0,0.0,0.0,0.0
1075,109,13,3472.3,13087,133,125,13,0,1,1686.4,0.0,601.3,1184.7,0.0,0.0,0.0,0.0
1075,110,14,4229.2,16266,152,143,15,1,1,2026.7,0.0,253.2,1935.3,0.0,0.0,14.0,0.0
1075,111,14,3970.2,15476,135,127,15,1,1,1996.8,92.0,251.6,1615.8,0.0,0.0,14.0,0.0
1075,112,12,3814.9,14399,147,140,12,0,1,2104.3,0.0,166.1,1544.5,0.0,0.0,0.0,0.0
1075,113,14,4838.8,19819,135,127,15,1,1,1974.7,667.2,218.0,1964.9,0.0,0.0,14.0,0.0
1075,114,16,4615.8,18964,124,120,17,1,1,1846.9,91.7,306.4,2356.7,0.0,0.0,14.0,0.0
1075,115,13,4163.6,16188,145,136,13,0,1,1906.5,0.0,390.2,1867.0,0.0,0.0,0.0,0.0
1075,116,10,4097.7,15628,155,147,10,0,1,2129.4,146.0,205.0,1617.3,0.0,0.0,0.0,0.0
1075,117,10,3705.9,13669,155,147,10,0,1,2209.6,0.0,190.0,1306.4,0.0,0.0,0.0,0.0
1075,118,13,3876.5,14823,142,134,14,1,1,1860.2,0.0,568.6,1433.6,0.0,14.0,0.0,0.0
1075,119,15,4913.3,19982,141,134,16,1,1,1825.7,675.4,549.7,1848.5,0.0,0.0,14.0,0.0
1075,120,12,4173.1,16105,150,142,12,0,1,2093.3,0.0,221.2,1858.6,0.0,0.0,0.0,0.0
1075,121,10,4215.2,16096,159,151,10,0,1,2200.5,405.6,177.1,1432.0,0.0,0.0,0.0,0.0
1075,122,10,3919.4,14872,150,142,11,1,1,2146.0,325.5,149.3,1284.5,0.0,0.0,14.0,0.0
1075,123,13,3659.4,13662,145,137,13,0,1,1761.7,0.0,604.0,1293.7,0.0,0.0,0.0,0.0
1075,124,15,4266.8,16829,138,130,17,2,1,1831.9,0.0,500.2,1906.8,0.0,14.0,14.0,0.0
1075,125,12,4344.7,16734,157,150,13,1,1,1978.7,351.1,422.8,1578.1,0.0,0.0,14.0,0.0
1075,126,11,4186.8,16249,148,139,12,1,1,2131.5,0.0,190.8,1850.4,0.0,0.0,14.0,0.0
1075,127,10,3974.1,14880,158,149,13,3,1,2121.9,95.2,262.2,1457.6,0.0,14.0,23.1,0.0
1075,128,16,5584.1,23566,132,125,18,2,1,1895.7,1198.6,323.0,2138.8,0.0,28.0,0.0,0.0
1075,129,14,4376.7,17418,138,130,15,1,1,2136.8,0.0,98.4,2127.5,0.0,0.0,14.0,0.0
1075,130,14,4302.3,16876,144,137,14,0,1,2096.1,0.0,153.9,2052.3,0.0,0.0,0.0,0.0
1075,131,11,3909.8,15014,142,133,14,3,1,1631.4,0.0,677.3,1559.1,0.0,0.0,42.0,0.0
1075,132,14,3915.7,15169,136,129,15,1,1,1887.2,146.0,439.5,1429.1,0.0,14.0,0.0,0.0
1075,133,16,4370.4,17602,128,121,19,3,1,1843.2,146.0,322.1,2017.1,0.0,14.0,28.0,0.0
1075,134,13,4011.9,15230,151,143,14,1,1,2025.6,0.0,299.3,1673.0,0.0,14.0,0.0,0.0
1075,135,13,4052.9,15470,150,141,14,1,1,1922.4,0.0,391.0,1725.5,0.0,0.0,14.0,0.0
1075,136,11,3803.5,14332,148,139,12,1,1,2071.8,0.0,235.3,1482.4,0.0,0.0,14.0,0.0
1075,137,10,4175.0,16075,153,145,10,0,1,2088.3,140.3,252.1,1694.3,0.0,0.0,0.0,0.0
1075,138,16,4437.3,18062,123,115,21,5,1,1694.5,0.0,556.4,2124.9,0.0,61.6,0.0,0.0
1075,139,10,3815.5,14553,144,135,10,0,1,1987.4,104.8,307.7,1415.6,0.0,0.0,0.0,0.0
1075,140,12,5296.9,21874,144,139,13,1,1,1792.9,896.1,458.2,2135.7,0.0,0.0,14.0,0.0
1075,141,16,4376.2,17331,139,132,17,1,1,1777.9,146.0,613.0,1825.2,0.0,0.0,14.0,0.0
1075,142,10,3838.3,14427,152,143,10,0,1,2180.9,0.0,186.1,1471.3,0.0,0.0,0.0,0.0
1075,143,14,4408.5,17082,155,147,14,0,1,2141.0,455.7,163.0,1648.8,0.0,0.0,0.0,0.0
1075,144,14,4025.9,15734,135,128,16,2,1,1905.2,0.0,318.6,1774.1,0.0,0.0,28.0,0.0
1075,145,11,3402.7,12109,154,147,14,3,1,2067.5,0.0,379.8,913.4,0.0,28.0,14.0,0.0
1075,146,16,4333.6,17323,133,124,16,0,1,1873.1,0.0,379.5,2081.0,0.0,0.0,0.0,0.0
1075,147,16,5168.9,21189,143,136,16,0,1,2064.2,738.7,245.6,2120.4,0.0,0.0,0.0,0.0
1075,148,10,3553.4,12732,160,154,11,1,1,2160.6,0.0,201.8,1177.0,0.0,0.0,14.0,0.0
1075,149,14,4557.4,18192,143,134,14,0,1,1886.9,383.2,395.0,1892.4,0.0,0.0,0.0,0.0
1075,150,15,4801.5,19413,142,134,15,0,1,2027.4,690.3,185.4,1898.4,0.0,0.0,0.0,0.0
1075,151,13,3891.3,14886,143,134,13,0,1,1980.6,0.0,281.7,1629.0,0.0,0.0,0.0,0.0
1075,152,14,3825.3,14592,141,132,14,0,1,2051.0,0.0,191.2,1583.1,0.0,0.0,0.0,0.0
1075,153,12,4325.9,17024,145,136,12,0,1,1844.8,108.5,502.6,1869.9,0.0,0.0,0.0,0.0
1075,154,13,3989.3,15546,137,130,13,0,1,1882.0,0.0,331.9,1775.4,0.0,0.0,0.0,0.0
1075,155,12,3903.0,15025,140,135,13,1,1,2008.7,0.0,254.5,1625.9,0.0,0.0,14.0,0.0
1075,156,14,4115.5,15878,146,137,15,1,1,1901.5,0.0,461.1,1738.9,0.0,0.0,14.0,0.0
1075,157,12,4039.2,15556,145,137,14,2,1,2041.7,0.0,262.9,1706.6,0.0,14.0,14.0,0.0
1075,158,14,4059.0,15820,137,131,17,3,1,1722.0,309.3,562.4,1423.3,0.0,14.0,28.0,0.0
1075,159,12,3521.4,12772,152,144,13,1,1,2077.9,0.0,319.0,1110.5,0.0,0.0,14.0,0.0
1075,160,13,4077.0,15480,154,146,13,0,1,2145.9,0.0,164.9,1766.2,0.0,0.0,0.0,0.0
1075,161,13,4502.8,17819,146,138,15,2,1,2127.4,312.3,120.0,1915.0,0.0,14.0,14.0,0.0
1075,162,10,3844.6,14218,160,151,10,0,1,2290.2,146.0,35.6,1372.8,0.0,0.0,0.0,0.0
1075,163,14,4205.1,16851,129,120,14,0,1,1753.7,312.2,438.3,1701.0,0.0,0.0,0.0,0.0
1075,164,10,3891.3,14651,153,146,10,0,1,2054.0,0.0,269.1,1568.1,0.0,0.0,0.0,0.0
1075,165,16,3639.0,13875,132,124,16,0,1,1819.7,0.0,490.7,1328.7,0.0,0.0,0.0,0.0
1075,166,15,3856.2,14851,135,127,18,3,1,1706.5,0.0,557.7,1550.0,0.0,14.0,28.0,0.0
1075,167,15,4391.5,17318,143,135,16,1,1,1991.1,0.0,294.7,2091.7,0.0,0.0,14.0,0.0
1075,168,11,4657.1,18511,151,142,12,1,1,2002.2,456.3,376.7,1807.9,0.0,0.0,14.0,0.0
1075,169,16,3944.4,15817,117,110,18,2,1,1597.8,0.0,545.7,1772.9,0.0,14.0,14.0,0.0
1075,170,14,4217.2,16636,138,130,14,0,1,1996.1,0.0,220.4,2000.7,0.0,0.0,0.0,0.0
1075,171,12,3808.4,14547,141,134,12,0,1,2024.3,0.0,213.9,1570.2,0.0,0.0,0.0,0.0
1075,172,11,4302.7,16549,156,149,14,3,1,2140.9,0.0,208.8,1911.1,0.0,14.0,28.0,0.0
1075,173,14,4098.2,15901,142,135,15,1,1,2074.1,0.0,257.7,1752.5,0.0,0.0,14.0,0.0
1075,174,10,3976.7,14998,156,147,10,0,1,2140.4,0.0,270.6,1565.6,0.0,0.0,0.0,0.0
1075,175,14,3921.9,15119,139,130,15,1,1,1555.6,0.0,758.2,1594.1,0.0,0.0,14.0,0.0
1075,176,12,3849.4,14482,150,143,12,0,1,2157.6,124.9,135.4,1431.5,0.0,0.0,0.0,0.0
1075,177,16,4471.2,17996,133,124,17,1,1,1847.4,448.6,432.9,1728.3,0.0,0.0,14.0,0.0
1075,178,12,3640.4,13702,141,132,13,1,1,2058.5,0.0,213.4,1354.4,0.0,0.0,14.0,0.0
1075,179,16,4721.0,19190,134,127,18,2,1,1687.8,594.8,637.0,1773.4,0.0,28.0,0.0,0.0
