# 同心双环 vs 现行 配对实验逐案
arm,k,n_src,T,dist,meas,switch,clear,fail,full,status,coverage,supplement,on_way,queue_clear,homing,queue_homing,on_way_homing,recovery
base(现行),188,13,4109.2,15941,144,136,13,0,1,completed,2056.8,146.0,190.0,1716.5,0.0,0.0,0.0,0.0
base(现行),189,15,4330.8,17034,143,134,15,0,1,completed,1900.7,0.0,307.8,2122.2,0.0,0.0,0.0,0.0
base(现行),190,13,4776.3,18797,160,152,13,0,1,completed,2090.7,688.6,217.2,1779.9,0.0,0.0,0.0,0.0
base(现行),191,12,3456.4,12907,137,130,12,0,1,completed,1830.0,0.0,525.6,1100.7,0.0,0.0,0.0,0.0
base(现行),192,11,3544.1,12906,152,145,12,1,1,completed,1695.9,0.0,601.7,1232.6,0.0,0.0,14.0,0.0
base(现行),193,14,4292.1,17300,128,119,15,1,1,completed,1685.2,499.8,461.8,1631.4,0.0,14.0,0.0,0.0
base(现行),194,10,4102.4,15977,144,137,10,0,1,completed,1850.6,403.8,418.6,1429.4,0.0,0.0,0.0,0.0
base(现行),195,11,3938.8,14574,163,154,11,0,1,completed,2121.2,146.0,167.2,1504.5,0.0,0.0,0.0,0.0
base(现行),196,12,5102.9,20969,143,134,12,0,1,completed,1933.4,957.1,345.6,1866.7,0.0,0.0,0.0,0.0
base(现行),197,15,4551.9,17950,147,140,19,4,1,completed,1577.1,501.2,789.4,1628.2,0.0,28.0,28.0,0.0
base(现行),198,14,4224.7,16373,148,140,14,0,1,completed,1918.6,0.0,411.8,1894.2,0.0,0.0,0.0,0.0
base(现行),199,11,3777.6,13603,168,159,12,1,1,completed,2302.7,0.0,0.0,1461.0,0.0,14.0,0.0,0.0
base(现行),200,15,3860.7,15123,127,120,17,2,1,completed,1739.0,0.0,419.3,1674.3,0.0,14.0,14.0,0.0
base(现行),201,12,4023.2,15251,153,145,13,1,1,completed,1966.5,0.0,350.4,1692.3,0.0,14.0,0.0,0.0
base(现行),202,16,4757.8,19324,136,127,18,2,1,completed,1955.7,489.6,150.2,2138.3,0.0,24.1,0.0,0.0
base(现行),203,12,4048.9,15620,145,137,13,1,1,completed,2105.9,0.0,119.9,1809.2,0.0,14.0,0.0,0.0
base(现行),204,13,4370.5,17472,136,128,14,1,1,completed,1785.0,483.0,564.2,1524.3,0.0,0.0,14.0,0.0
base(现行),205,15,3858.6,14493,148,139,17,2,1,completed,1961.8,138.3,281.8,1448.8,0.0,14.0,14.0,0.0
base(现行),206,13,3975.9,15270,144,137,13,0,1,completed,1980.1,0.0,211.9,1784.0,0.0,0.0,0.0,0.0
base(现行),207,10,4642.9,18525,149,140,11,1,1,completed,1959.3,490.8,270.9,1907.9,0.0,14.0,0.0,0.0
base(现行),208,15,4134.9,16195,138,131,15,0,1,completed,1640.9,163.1,662.3,1668.6,0.0,0.0,0.0,0.0
base(现行),209,14,4188.5,16368,142,135,14,0,1,completed,1789.8,467.5,463.4,1467.8,0.0,0.0,0.0,0.0
base(现行),210,15,4640.9,18424,148,141,15,0,1,completed,1925.6,146.0,291.4,2277.8,0.0,0.0,0.0,0.0
base(现行),211,15,4552.7,17824,153,145,16,1,1,completed,1918.9,498.1,509.1,1612.7,0.0,0.0,14.0,0.0
base(现行),212,16,4103.2,16321,128,119,16,0,1,completed,1649.9,0.0,497.6,1955.7,0.0,0.0,0.0,0.0
base(现行),213,16,4065.5,16073,130,121,16,0,1,completed,1841.4,0.0,292.5,1931.7,0.0,0.0,0.0,0.0
base(现行),214,10,4047.9,15319,157,149,10,0,1,completed,2025.9,0.0,318.3,1703.6,0.0,0.0,0.0,0.0
base(现行),215,11,3831.4,14592,144,135,12,1,1,completed,1843.4,0.0,383.9,1590.1,0.0,14.0,0.0,0.0
base(现行),216,14,4077.0,15680,145,137,17,3,1,completed,2012.9,0.0,217.8,1804.3,0.0,28.0,14.0,0.0
base(现行),217,10,3420.0,12260,154,145,11,1,1,completed,1797.1,0.0,565.6,1043.3,0.0,14.0,0.0,0.0
base(现行),218,10,3923.0,14865,151,142,11,1,1,completed,1992.2,0.0,288.0,1628.8,0.0,14.0,0.0,0.0
base(现行),219,12,3808.1,14500,142,135,13,1,1,completed,1606.9,0.0,707.5,1479.6,0.0,14.0,0.0,0.0
base(现行),220,16,4052.6,16513,112,107,17,1,1,completed,1555.9,348.3,645.2,1489.2,0.0,0.0,14.0,0.0
base(现行),221,11,3903.2,14886,145,137,14,3,1,completed,1978.1,250.7,258.1,1375.3,0.0,41.0,0.0,0.0
base(现行),222,10,3484.7,12919,143,136,10,0,1,completed,1875.1,0.0,380.7,1229.0,0.0,0.0,0.0,0.0
base(现行),223,15,3755.3,14062,146,138,15,0,1,completed,1882.5,0.0,369.0,1503.8,0.0,0.0,0.0,0.0
base(现行),224,10,3693.0,13640,154,145,10,0,1,completed,1982.2,0.0,279.7,1431.2,0.0,0.0,0.0,0.0
base(现行),225,11,3981.0,15165,150,143,11,0,1,completed,1966.9,146.0,322.7,1545.3,0.0,0.0,0.0,0.0
base(现行),226,14,4448.6,17473,148,141,15,1,1,completed,1921.4,146.0,336.2,2031.1,0.0,0.0,14.0,0.0
base(现行),227,15,4125.1,16360,130,122,17,2,1,completed,1721.1,0.0,415.9,1960.1,0.0,28.0,0.0,0.0
base(现行),228,15,3742.7,14239,137,129,17,2,1,completed,1764.0,0.0,533.2,1417.5,0.0,14.0,14.0,0.0
base(现行),229,15,4092.5,15863,141,134,17,2,1,completed,1940.1,0.0,348.9,1775.5,0.0,14.0,14.0,0.0
base(现行),230,14,4115.3,15756,150,141,15,1,1,completed,1956.2,0.0,313.9,1831.2,0.0,14.0,0.0,0.0
base(现行),231,11,3562.9,13324,142,133,11,0,1,completed,1724.6,0.0,599.3,1238.9,0.0,0.0,0.0,0.0
base(现行),232,15,4107.8,16199,133,125,16,1,1,completed,1647.6,0.0,582.8,1863.4,0.0,14.0,0.0,0.0
base(现行),233,14,4403.9,17429,142,135,15,1,1,completed,1829.4,0.0,429.1,2131.3,0.0,14.0,0.0,0.0
base(现行),234,16,4119.9,16409,126,119,19,3,1,completed,1774.8,0.0,390.4,1912.6,0.0,28.0,14.0,0.0
base(现行),235,13,4008.5,15382,144,135,17,4,1,completed,1716.4,0.0,614.4,1625.6,0.0,38.1,14.0,0.0
base(现行),236,15,4406.8,17414,143,134,15,0,1,completed,1831.9,135.0,389.5,2050.3,0.0,0.0,0.0,0.0
base(现行),237,12,3941.8,15124,144,137,12,0,1,completed,1937.7,93.4,291.8,1618.9,0.0,0.0,0.0,0.0
base(现行),238,11,3800.4,14157,153,146,12,1,1,completed,1803.4,0.0,510.5,1472.5,0.0,14.0,0.0,0.0
base(现行),239,12,3835.9,14400,149,142,15,3,1,completed,1784.5,0.0,523.1,1486.4,0.0,28.0,14.0,0.0
base(现行),240,10,3473.6,12663,150,141,10,0,1,completed,1773.9,0.0,493.4,1206.3,0.0,0.0,0.0,0.0
base(现行),241,16,3880.1,14836,139,132,18,2,1,completed,1843.8,0.0,358.9,1649.4,0.0,14.0,14.0,0.0
base(现行),242,10,3797.3,14216,151,143,12,2,1,completed,1988.9,0.0,225.5,1554.8,0.0,28.0,0.0,0.0
base(现行),243,15,4173.2,16696,127,118,17,2,1,completed,1702.5,448.2,627.0,1371.4,0.0,0.0,24.1,0.0
base(现行),244,13,4367.1,17171,146,138,13,0,1,completed,1873.4,0.0,399.5,2094.2,0.0,0.0,0.0,0.0
base(现行),245,12,3902.1,14710,151,142,13,1,1,completed,1835.7,0.0,473.4,1579.0,0.0,14.0,0.0,0.0
base(现行),246,13,3796.0,14240,148,140,14,1,1,completed,1783.1,0.0,490.3,1508.6,0.0,14.0,0.0,0.0
base(现行),247,12,3305.0,11885,146,138,12,0,1,completed,1886.2,0.0,401.2,1017.6,0.0,0.0,0.0,0.0
base(现行),248,13,4000.7,15499,140,133,14,1,1,completed,1836.0,0.0,444.8,1705.9,0.0,0.0,14.0,0.0
base(现行),249,16,4007.1,15636,134,127,17,1,1,completed,1673.2,0.0,665.6,1654.3,0.0,0.0,14.0,0.0
base(现行),250,15,4123.5,16073,140,131,16,1,1,completed,1799.4,0.0,447.6,1862.6,0.0,14.0,0.0,0.0
base(现行),251,16,4646.5,18747,136,131,18,2,1,completed,1958.4,493.0,253.7,1913.3,0.0,14.0,14.0,0.0
base(现行),252,13,3961.0,15025,150,141,13,0,1,completed,2097.6,0.0,179.6,1683.8,0.0,0.0,0.0,0.0
base(现行),253,11,4304.8,16594,156,148,12,1,1,completed,1884.8,329.9,460.3,1615.8,0.0,0.0,14.0,0.0
base(现行),254,12,3821.1,14575,141,135,14,2,1,completed,1860.1,0.0,417.9,1515.1,0.0,28.0,0.0,0.0
base(现行),255,11,3424.5,12337,151,144,12,1,1,completed,2143.4,0.0,139.9,1127.2,0.0,14.0,0.0,0.0
base(现行),256,14,4101.0,15845,145,137,14,0,1,completed,1946.8,0.0,254.1,1900.1,0.0,0.0,0.0,0.0
base(现行),257,10,3543.8,12804,157,148,10,0,1,completed,2049.5,0.0,251.4,1243.0,0.0,0.0,0.0,0.0
base(现行),258,13,4305.7,16849,146,138,14,1,1,completed,2030.2,0.0,219.0,2042.6,0.0,0.0,14.0,0.0
base(现行),259,11,3819.1,14441,147,138,12,1,1,completed,1919.0,0.0,327.1,1559.1,0.0,14.0,0.0,0.0
base(现行),260,11,3960.4,15362,139,132,13,2,1,completed,2021.6,502.7,199.0,1209.0,0.0,14.0,14.0,0.0
base(现行),261,16,4154.5,17118,109,103,17,1,1,completed,1467.5,423.1,640.9,1609.0,0.0,14.0,0.0,0.0
base(现行),262,14,4325.1,17120,139,130,16,2,1,completed,1795.0,0.0,410.8,2091.4,0.0,28.0,0.0,0.0
base(现行),263,11,4023.7,15294,152,144,13,2,1,completed,1931.9,0.0,309.1,1754.7,0.0,14.0,14.0,0.0
base(现行),264,16,5168.8,21229,141,135,17,1,1,completed,1794.7,715.9,545.5,2098.8,0.0,0.0,14.0,0.0
base(现行),265,15,4124.1,15711,152,144,16,1,1,completed,2021.2,0.0,222.5,1866.4,0.0,14.0,0.0,0.0
base(现行),266,11,4049.2,15481,150,142,13,2,1,completed,2129.0,0.0,132.6,1759.5,0.0,28.0,0.0,0.0
base(现行),267,11,3754.7,14074,149,140,11,0,1,completed,2020.0,0.0,204.3,1530.4,0.0,0.0,0.0,0.0
base(现行),268,15,3816.7,14588,137,133,17,2,1,completed,1720.0,0.0,473.3,1595.3,0.0,28.0,0.0,0.0
base(现行),269,12,4632.0,18250,154,146,14,2,1,completed,1986.5,430.9,256.5,1930.1,0.0,28.0,0.0,0.0
base(现行),270,15,4495.2,18276,129,120,15,0,1,completed,1747.2,500.5,523.0,1724.5,0.0,0.0,0.0,0.0
base(现行),271,14,4615.0,18445,144,136,14,0,1,completed,1876.1,496.8,425.9,1816.1,0.0,0.0,0.0,0.0
base(现行),272,12,4154.2,16246,141,134,14,2,1,completed,1742.9,440.6,588.0,1354.7,0.0,0.0,28.0,0.0
base(现行),273,11,3631.7,13438,149,141,12,1,1,completed,2134.7,0.0,115.2,1367.9,0.0,14.0,0.0,0.0
base(现行),274,12,3942.1,14921,151,143,12,0,1,completed,2059.7,431.0,225.3,1226.1,0.0,0.0,0.0,0.0
base(现行),275,10,3523.4,12972,148,139,10,0,1,completed,2029.6,49.2,243.6,1201.0,0.0,0.0,0.0,0.0
base(现行),276,15,3602.7,13478,140,132,15,0,1,completed,1593.0,0.0,706.6,1303.1,0.0,0.0,0.0,0.0
base(现行),277,14,4482.9,17794,143,133,16,2,1,completed,1975.2,146.0,224.6,2112.9,0.0,24.1,0.0,0.0
base(现行),278,13,4259.1,16451,151,143,15,2,1,completed,2047.5,459.4,203.5,1520.7,0.0,28.0,0.0,0.0
base(现行),279,10,3745.6,14008,150,141,11,1,1,completed,1920.0,0.0,376.8,1435.8,0.0,13.0,0.0,0.0
base(现行),280,12,3938.2,14991,147,139,14,2,1,completed,1957.4,0.0,289.3,1663.5,0.0,28.0,0.0,0.0
